Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
3/31/21,IN,India,SEARO,53480,12149335,354,162468
4/1/21,IN,India,SEARO,72330,12221665,459,162927
4/2/21,IN,India,SEARO,81466,12303131,469,163396
4/3/21,IN,India,SEARO,89129,12392260,714,164110
4/4/21,IN,India,SEARO,93249,12485509,513,164623
4/5/21,IN,India,SEARO,103558,12589067,478,165101
4/6/21,IN,India,SEARO,96982,12686049,446,165547
4/7/21,IN,India,SEARO,115736,12801785,630,166177
4/8/21,IN,India,SEARO,126789,12928574,685,166862
4/9/21,IN,India,SEARO,131968,13060542,780,167642
4/10/21,IN,India,SEARO,145384,13205926,794,168436
4/11/21,IN,India,SEARO,152879,13358805,839,169275
4/12/21,IN,India,SEARO,168912,13527717,904,170179
4/13/21,IN,India,SEARO,161736,13689453,879,171058
4/14/21,IN,India,SEARO,184372,13873825,1027,172085
4/15/21,IN,India,SEARO,200739,14074564,1038,173123
4/16/21,IN,India,SEARO,217353,14291917,1185,174308
4/17/21,IN,India,SEARO,234692,14526609,1341,175649
4/18/21,IN,India,SEARO,261500,14788109,1501,177150
4/19/21,IN,India,SEARO,273810,15061919,1619,178769
4/20/21,IN,India,SEARO,259170,15321089,1761,180530
4/21/21,IN,India,SEARO,295041,15616130,2023,182553
4/22/21,IN,India,SEARO,314835,15930965,2104,184657
4/23/21,IN,India,SEARO,332730,16263695,2263,186920
4/24/21,IN,India,SEARO,346786,16610481,2624,189544
4/25/21,IN,India,SEARO,349691,16960172,2767,192311
4/26/21,IN,India,SEARO,352991,17313163,2812,195123
4/27/21,IN,India,SEARO,323144,17636307,2771,197894
4/28/21,IN,India,SEARO,360960,17997267,3293,201187
4/29/21,IN,India,SEARO,379257,18376524,3645,204832
4/30/21,IN,India,SEARO,386452,18762976,3498,208330
5/1/21,IN,India,SEARO,401993,19164969,3523,211853
5/2/21,IN,India,SEARO,392488,19557457,3689,215542
5/3/21,IN,India,SEARO,368147,19925604,3417,218959
5/4/21,IN,India,SEARO,357229,20282833,3449,222408
5/5/21,IN,India,SEARO,382315,20665148,3780,226188
5/6/21,IN,India,SEARO,412262,21077410,3980,230168
5/7/21,IN,India,SEARO,414188,21491598,3915,234083
5/8/21,IN,India,SEARO,401078,21892676,4187,238270
5/9/21,IN,India,SEARO,403738,22296414,4092,242362
5/10/21,IN,India,SEARO,366161,22662575,3754,246116
5/11/21,IN,India,SEARO,329942,22992517,3876,249992
5/12/21,IN,India,SEARO,348421,23340938,4205,254197
5/13/21,IN,India,SEARO,362727,23703665,4120,258317
5/14/21,IN,India,SEARO,343144,24046809,4000,262317
5/15/21,IN,India,SEARO,326098,24372907,3890,266207
5/16/21,IN,India,SEARO,311170,24684077,4077,270284
5/17/21,IN,India,SEARO,281386,24965463,4106,274390
5/18/21,IN,India,SEARO,263533,25228996,4329,278719
5/19/21,IN,India,SEARO,267334,25496330,4529,283248
5/20/21,IN,India,SEARO,276110,25772440,3874,287122
5/21/21,IN,India,SEARO,259551,26031991,4209,291331
5/22/21,IN,India,SEARO,257299,26289290,4194,295525
5/23/21,IN,India,SEARO,240842,26530132,3741,299266
5/24/21,IN,India,SEARO,222315,26752447,4454,303720
5/25/21,IN,India,SEARO,196427,26948874,3511,307231
5/26/21,IN,India,SEARO,208921,27157795,4157,311388
5/27/21,IN,India,SEARO,211298,27369093,3847,315235
5/28/21,IN,India,SEARO,186364,27555457,3660,318895
5/29/21,IN,India,SEARO,173790,27729247,3617,322512
5/30/21,IN,India,SEARO,165553,27894800,3460,325972
5/31/21,IN,India,SEARO,152734,28047534,3128,329100
6/1/21,IN,India,SEARO,127510,28175044,2795,331895
6/2/21,IN,India,SEARO,132788,28307832,3207,335102
6/3/21,IN,India,SEARO,134154,28441986,2887,337989
6/4/21,IN,India,SEARO,132364,28574350,2713,340702
6/5/21,IN,India,SEARO,120529,28694879,3380,344082
6/6/21,IN,India,SEARO,114460,28809339,2677,346759
6/7/21,IN,India,SEARO,100636,28909975,2427,349186
6/8/21,IN,India,SEARO,86498,28996473,2123,351309
6/9/21,IN,India,SEARO,92596,29089069,2219,353528
6/10/21,IN,India,SEARO,94052,29183121,6148,359676
6/11/21,IN,India,SEARO,91702,29274823,3403,363079
6/12/21,IN,India,SEARO,84332,29359155,4002,367081
6/13/21,IN,India,SEARO,80834,29439989,3303,370384
6/14/21,IN,India,SEARO,70421,29510410,3921,374305
6/15/21,IN,India,SEARO,60471,29570881,2726,377031
6/16/21,IN,India,SEARO,62224,29633105,2542,379573
6/17/21,IN,India,SEARO,67208,29700313,2330,381903
6/18/21,IN,India,SEARO,62480,29762793,1587,383490
6/19/21,IN,India,SEARO,60753,29823546,1647,385137
6/20/21,IN,India,SEARO,58419,29881965,1576,386713
6/21/21,IN,India,SEARO,53256,29935221,1422,388135
6/22/21,IN,India,SEARO,42640,29977861,1167,389302
6/23/21,IN,India,SEARO,50848,30028709,1358,390660
6/24/21,IN,India,SEARO,54069,30082778,1321,391981
6/25/21,IN,India,SEARO,51667,30134445,1329,393310
6/26/21,IN,India,SEARO,48698,30183143,1183,394493
6/27/21,IN,India,SEARO,50040,30233183,1258,395751
6/28/21,IN,India,SEARO,46148,30279331,979,396730
6/29/21,IN,India,SEARO,37566,30316897,907,397637
6/30/21,IN,India,SEARO,45951,30362848,817,398454
7/1/21,IN,India,SEARO,48786,30411634,1005,399459
7/2/21,IN,India,SEARO,46617,30458251,853,400312
7/3/21,IN,India,SEARO,44111,30502362,738,401050
7/4/21,IN,India,SEARO,43071,30545433,955,402005
7/5/21,IN,India,SEARO,39796,30585229,723,402728
7/6/21,IN,India,SEARO,34703,30619932,553,403281
7/7/21,IN,India,SEARO,43733,30663665,930,404211
7/8/21,IN,India,SEARO,45892,30709557,817,405028
7/9/21,IN,India,SEARO,43393,30752950,911,405939
7/10/21,IN,India,SEARO,42766,30795716,1206,407145
7/11/21,IN,India,SEARO,41506,30837222,895,408040
7/12/21,IN,India,SEARO,37154,30874376,724,408764
7/13/21,IN,India,SEARO,32906,30907282,2020,410784
7/14/21,IN,India,SEARO,38792,30946074,624,411408
7/15/21,IN,India,SEARO,41806,30987880,581,411989
7/16/21,IN,India,SEARO,38949,31026829,542,412531
7/17/21,IN,India,SEARO,38079,31064908,560,413091
7/18/21,IN,India,SEARO,41157,31106065,518,413609
7/19/21,IN,India,SEARO,38164,31144229,499,414108
7/20/21,IN,India,SEARO,30093,31174322,374,414482
7/21/21,IN,India,SEARO,42015,31216337,3998,418480
7/22/21,IN,India,SEARO,41383,31257720,507,418987
7/23/21,IN,India,SEARO,35342,31293062,483,419470
7/24/21,IN,India,SEARO,39097,31332159,546,420016
7/25/21,IN,India,SEARO,39742,31371901,535,420551
7/26/21,IN,India,SEARO,39361,31411262,416,420967
7/27/21,IN,India,SEARO,29689,31440951,415,421382
7/28/21,IN,India,SEARO,43654,31484605,640,422022
7/29/21,IN,India,SEARO,43509,31528114,640,422662
7/30/21,IN,India,SEARO,44230,31572344,555,423217
7/31/21,IN,India,SEARO,41649,31613993,593,423810
8/1/21,IN,India,SEARO,41831,31655824,541,424351
8/2/21,IN,India,SEARO,40134,31695958,422,424773
8/3/21,IN,India,SEARO,30549,31726507,422,425195
8/4/21,IN,India,SEARO,42625,31769132,562,425757
8/5/21,IN,India,SEARO,42982,31812114,533,426290
8/6/21,IN,India,SEARO,44643,31856757,464,426754
8/7/21,IN,India,SEARO,38628,31895385,617,427371
8/8/21,IN,India,SEARO,39070,31934455,491,427862
8/9/21,IN,India,SEARO,35499,31969954,447,428309
8/10/21,IN,India,SEARO,28204,31998158,373,428682
8/11/21,IN,India,SEARO,38353,32036511,497,429179
8/12/21,IN,India,SEARO,41195,32077706,490,429669
8/13/21,IN,India,SEARO,40120,32117826,585,430254
8/14/21,IN,India,SEARO,38667,32156493,478,430732
8/15/21,IN,India,SEARO,36083,32192576,493,431225
8/16/21,IN,India,SEARO,32937,32225513,417,431642
8/17/21,IN,India,SEARO,25166,32250679,437,432079
8/18/21,IN,India,SEARO,35178,32285857,440,432519
8/19/21,IN,India,SEARO,36401,32322258,530,433049
8/20/21,IN,India,SEARO,36571,32358829,540,433589
8/21/21,IN,India,SEARO,34457,32393286,375,433964
8/22/21,IN,India,SEARO,30948,32424234,403,434367
8/23/21,IN,India,SEARO,25072,32449306,389,434756
8/24/21,IN,India,SEARO,25467,32474773,354,435110
8/25/21,IN,India,SEARO,37593,32512366,648,435758
8/26/21,IN,India,SEARO,46164,32558530,607,436365
8/27/21,IN,India,SEARO,44658,32603188,496,436861
8/28/21,IN,India,SEARO,46759,32649947,509,437370
8/29/21,IN,India,SEARO,45083,32695030,460,437830
8/30/21,IN,India,SEARO,42909,32737939,380,438210
8/31/21,IN,India,SEARO,30941,32768880,350,438560
9/1/21,IN,India,SEARO,41965,32810845,460,439020
9/2/21,IN,India,SEARO,47092,32857937,509,439529
9/3/21,IN,India,SEARO,45352,32903289,366,439895
9/4/21,IN,India,SEARO,42618,32945907,330,440225
9/5/21,IN,India,SEARO,42766,32988673,308,440533
9/6/21,IN,India,SEARO,38948,33027621,219,440752
9/7/21,IN,India,SEARO,31222,33058843,290,441042
9/8/21,IN,India,SEARO,37875,33096718,369,441411
9/9/21,IN,India,SEARO,43263,33139981,338,441749
9/10/21,IN,India,SEARO,34973,33174954,260,442009
9/11/21,IN,India,SEARO,33376,33208330,308,442317
9/12/21,IN,India,SEARO,28591,33236921,338,442655
9/13/21,IN,India,SEARO,27254,33264175,219,442874
9/14/21,IN,India,SEARO,25404,33289579,339,443213
9/15/21,IN,India,SEARO,27176,33316755,284,443497
9/16/21,IN,India,SEARO,30570,33347325,431,443928
9/17/21,IN,India,SEARO,34403,33381728,320,444248
9/18/21,IN,India,SEARO,35662,33417390,281,444529
9/19/21,IN,India,SEARO,30773,33448163,309,444838
9/20/21,IN,India,SEARO,30256,33478419,295,445133
9/21/21,IN,India,SEARO,26115,33504534,252,445385
9/22/21,IN,India,SEARO,26964,33531498,383,445768
9/23/21,IN,India,SEARO,31923,33563421,282,446050
9/24/21,IN,India,SEARO,31382,33594803,318,446368
9/25/21,IN,India,SEARO,29616,33624419,290,446658
9/26/21,IN,India,SEARO,28326,33652745,260,446918
9/27/21,IN,India,SEARO,26041,33678786,276,447194
9/28/21,IN,India,SEARO,18795,33697581,179,447373
9/29/21,IN,India,SEARO,18870,33716451,378,447751
9/30/21,IN,India,SEARO,23529,33739980,311,448062
10/1/21,IN,India,SEARO,26727,33766707,277,448339
10/2/21,IN,India,SEARO,24354,33791061,234,448573
10/3/21,IN,India,SEARO,22842,33813903,244,448817
10/4/21,IN,India,SEARO,20799,33834702,180,448997
10/5/21,IN,India,SEARO,18346,33853048,263,449260
10/6/21,IN,India,SEARO,18833,33871881,278,449538
10/7/21,IN,India,SEARO,22431,33894312,318,449856
10/8/21,IN,India,SEARO,21257,33915569,271,450127
10/9/21,IN,India,SEARO,19740,33935309,248,450375
10/10/21,IN,India,SEARO,18166,33953475,214,450589
10/11/21,IN,India,SEARO,18132,33971607,193,450782
10/12/21,IN,India,SEARO,14313,33985920,181,450963
10/13/21,IN,India,SEARO,15823,34001743,226,451189
10/14/21,IN,India,SEARO,18987,34020730,246,451435
10/15/21,IN,India,SEARO,16862,34037592,379,451814
10/16/21,IN,India,SEARO,15981,34053573,166,451980
10/17/21,IN,India,SEARO,14146,34067719,144,452124
10/18/21,IN,India,SEARO,13596,34081315,166,452290
10/19/21,IN,India,SEARO,13058,34094373,164,452454
10/20/21,IN,India,SEARO,14623,34108996,197,452651
10/21/21,IN,India,SEARO,18454,34127450,160,452811
10/22/21,IN,India,SEARO,15786,34143236,231,453042
10/23/21,IN,India,SEARO,16326,34159562,666,453708
10/24/21,IN,India,SEARO,15906,34175468,561,454269
10/25/21,IN,India,SEARO,14306,34189774,443,454712
10/26/21,IN,India,SEARO,12428,34202202,356,455068
10/27/21,IN,India,SEARO,13451,34215653,585,455653
10/28/21,IN,India,SEARO,16156,34231809,733,456386
10/29/21,IN,India,SEARO,14348,34246157,805,457191
10/30/21,IN,India,SEARO,14313,34260470,549,457740
10/31/21,IN,India,SEARO,12830,34273300,446,458186
11/1/21,IN,India,SEARO,12514,34285814,251,458437
11/2/21,IN,India,SEARO,10423,34296237,443,458880
11/3/21,IN,India,SEARO,11903,34308140,311,459191
11/4/21,IN,India,SEARO,12885,34321025,461,459652
11/5/21,IN,India,SEARO,12729,34333754,221,459873
11/6/21,IN,India,SEARO,10929,34344683,392,460265
11/7/21,IN,India,SEARO,10853,34355536,526,460791
11/8/21,IN,India,SEARO,11451,34366987,266,461057
11/9/21,IN,India,SEARO,10126,34377113,332,461389
11/10/21,IN,India,SEARO,11466,34388579,460,461849
11/11/21,IN,India,SEARO,13091,34401670,340,462189
11/12/21,IN,India,SEARO,12516,34414186,501,462690
11/13/21,IN,India,SEARO,11850,34426036,555,463245
11/14/21,IN,India,SEARO,11271,34437307,285,463530
11/15/21,IN,India,SEARO,10229,34447536,125,463655
11/16/21,IN,India,SEARO,8865,34456401,197,463852
11/17/21,IN,India,SEARO,10197,34466598,301,464153
11/18/21,IN,India,SEARO,11919,34478517,470,464623
11/19/21,IN,India,SEARO,11106,34489623,459,465082
11/20/21,IN,India,SEARO,10302,34499925,267,465349
11/21/21,IN,India,SEARO,10488,34510413,313,465662
11/22/21,IN,India,SEARO,8488,34518901,249,465911
11/23/21,IN,India,SEARO,7579,34526480,236,466147
11/24/21,IN,India,SEARO,9283,34535763,437,466584
11/25/21,IN,India,SEARO,9119,34544882,396,466980
11/26/21,IN,India,SEARO,10549,34555431,488,467468
11/27/21,IN,India,SEARO,8318,34563749,465,467933
11/28/21,IN,India,SEARO,8774,34572523,621,468554
11/29/21,IN,India,SEARO,8309,34580832,236,468790
11/30/21,IN,India,SEARO,6990,34587822,190,468980
12/1/21,IN,India,SEARO,8954,34596776,267,469247
12/2/21,IN,India,SEARO,9765,34606541,477,469724
12/3/21,IN,India,SEARO,9216,34615757,391,470115
12/4/21,IN,India,SEARO,8603,34624360,415,470530
12/5/21,IN,India,SEARO,8895,34633255,2796,473326
12/6/21,IN,India,SEARO,8306,34641561,211,473537
12/7/21,IN,India,SEARO,6822,34648383,220,473757
12/8/21,IN,India,SEARO,8439,34656822,195,473952
12/9/21,IN,India,SEARO,9419,34666241,159,474111
12/10/21,IN,India,SEARO,8503,34674744,624,474735
12/11/21,IN,India,SEARO,7992,34682736,393,475128
12/12/21,IN,India,SEARO,7774,34690510,306,475434
12/13/21,IN,India,SEARO,7350,34697860,202,475636
12/14/21,IN,India,SEARO,5784,34703644,252,475888
12/15/21,IN,India,SEARO,6984,34710628,247,476135
12/16/21,IN,India,SEARO,7974,34718602,343,476478
12/17/21,IN,India,SEARO,7447,34726049,391,476869
12/18/21,IN,India,SEARO,7145,34733194,289,477158
12/19/21,IN,India,SEARO,7081,34740275,264,477422
12/20/21,IN,India,SEARO,6563,34746838,132,477554
12/21/21,IN,India,SEARO,5326,34752164,453,478007
12/22/21,IN,India,SEARO,6317,34758481,318,478325
12/23/21,IN,India,SEARO,7495,34765976,434,478759
12/24/21,IN,India,SEARO,6650,34772626,374,479133
12/25/21,IN,India,SEARO,7189,34779815,387,479520
12/26/21,IN,India,SEARO,6987,34786802,162,479682
12/27/21,IN,India,SEARO,6531,34793333,315,479997
12/28/21,IN,India,SEARO,6358,34799691,293,480290
12/29/21,IN,India,SEARO,9195,34808886,302,480592
12/30/21,IN,India,SEARO,13154,34822040,268,480860
12/31/21,IN,India,SEARO,16764,34838804,220,481080
1/1/22,IN,India,SEARO,22775,34861579,406,481486
1/2/22,IN,India,SEARO,27553,34889132,284,481770
1/3/22,IN,India,SEARO,33750,34922882,123,481893
1/4/22,IN,India,SEARO,37379,34960261,124,482017
1/5/22,IN,India,SEARO,58097,35018358,534,482551
1/6/22,IN,India,SEARO,90928,35109286,325,482876
1/7/22,IN,India,SEARO,117100,35226386,302,483178
1/8/22,IN,India,SEARO,141986,35368372,285,483463
1/9/22,IN,India,SEARO,159632,35528004,327,483790
1/10/22,IN,India,SEARO,179723,35707727,146,483936
1/11/22,IN,India,SEARO,168063,35875790,277,484213
1/12/22,IN,India,SEARO,194720,36070510,442,484655
1/13/22,IN,India,SEARO,247417,36317927,380,485035
1/14/22,IN,India,SEARO,264202,36582129,315,485350
1/15/22,IN,India,SEARO,268833,36850962,402,485752
1/16/22,IN,India,SEARO,271202,37122164,314,486066
1/17/22,IN,India,SEARO,258089,37380253,385,486451
1/18/22,IN,India,SEARO,238018,37618271,310,486761
1/19/22,IN,India,SEARO,282970,37901241,441,487202
1/20/22,IN,India,SEARO,317532,38218773,491,487693
1/21/22,IN,India,SEARO,347254,38566027,703,488396
1/22/22,IN,India,SEARO,337704,38903731,488,488884
1/23/22,IN,India,SEARO,333533,39237264,525,489409
1/24/22,IN,India,SEARO,306064,39543328,439,489848
1/25/22,IN,India,SEARO,255874,39799202,614,490462
1/26/22,IN,India,SEARO,285914,40085116,665,491127
1/27/22,IN,India,SEARO,286384,40371500,573,491700
1/28/22,IN,India,SEARO,251209,40622709,627,492327
1/29/22,IN,India,SEARO,235532,40858241,871,493198
1/30/22,IN,India,SEARO,234281,41092522,893,494091
1/31/22,IN,India,SEARO,209918,41302440,959,495050
2/1/22,IN,India,SEARO,167059,41469499,1192,496242
2/2/22,IN,India,SEARO,161386,41630885,1733,497975
2/3/22,IN,India,SEARO,172433,41803318,1008,498983
2/4/22,IN,India,SEARO,149394,41952712,1072,500055
2/5/22,IN,India,SEARO,127952,42080664,1059,501114
2/6/22,IN,India,SEARO,107474,42188138,865,501979
2/7/22,IN,India,SEARO,83876,42272014,895,502874
2/8/22,IN,India,SEARO,67597,42339611,1188,504062
2/9/22,IN,India,SEARO,71365,42410976,1217,505279
2/10/22,IN,India,SEARO,67084,42478060,1241,506520
2/11/22,IN,India,SEARO,58077,42536137,657,507177
2/12/22,IN,India,SEARO,50407,42586544,804,507981
2/13/22,IN,India,SEARO,44877,42631421,684,508665
2/14/22,IN,India,SEARO,34113,42665534,346,509011
2/15/22,IN,India,SEARO,27409,42692943,347,509358
2/16/22,IN,India,SEARO,30615,42723558,514,509872
2/17/22,IN,India,SEARO,30757,42754315,541,510413
2/18/22,IN,India,SEARO,25920,42780235,492,510905
2/19/22,IN,India,SEARO,22270,42802505,325,511230
2/20/22,IN,India,SEARO,19968,42822473,673,511903
2/21/22,IN,India,SEARO,16051,42838524,206,512109
2/22/22,IN,India,SEARO,13405,42851929,235,512344
2/23/22,IN,India,SEARO,15102,42867031,278,512622
2/24/22,IN,India,SEARO,14148,42881179,302,512924
2/25/22,IN,India,SEARO,13166,42894345,302,513226
2/26/22,IN,India,SEARO,11499,42905844,255,513481
2/27/22,IN,India,SEARO,10273,42916117,243,513724
2/28/22,IN,India,SEARO,8013,42924130,119,513843
3/1/22,IN,India,SEARO,6915,42931045,180,514023
3/2/22,IN,India,SEARO,7554,42938599,223,514246
3/3/22,IN,India,SEARO,6561,42945160,142,514388
3/4/22,IN,India,SEARO,6396,42951556,201,514589
3/5/22,IN,India,SEARO,5921,42957477,289,514878
3/6/22,IN,India,SEARO,5476,42962953,158,515036
3/7/22,IN,India,SEARO,4362,42967315,66,515102
3/8/22,IN,India,SEARO,3993,42971308,108,515210
3/9/22,IN,India,SEARO,4575,42975883,145,515355
3/10/22,IN,India,SEARO,4184,42980067,104,515459
3/11/22,IN,India,SEARO,4194,42984261,255,515714
3/12/22,IN,India,SEARO,3614,42987875,89,515803
3/13/22,IN,India,SEARO,3116,42990991,47,515850
3/14/22,IN,India,SEARO,2503,42993494,27,515877
3/15/22,IN,India,SEARO,2568,42996062,97,515974
3/16/22,IN,India,SEARO,2876,42998938,98,516072
3/17/22,IN,India,SEARO,2539,43001477,60,516132
3/18/22,IN,India,SEARO,2528,43004005,149,516281
3/19/22,IN,India,SEARO,2075,43006080,71,516352
3/20/22,IN,India,SEARO,1761,43007841,127,516479
3/21/22,IN,India,SEARO,1549,43009390,31,516510
3/22/22,IN,India,SEARO,1581,43010971,33,516543
3/23/22,IN,India,SEARO,1778,43012749,62,516605
3/24/22,IN,India,SEARO,1938,43014687,67,516672
3/25/22,IN,India,SEARO,1685,43016372,83,516755
3/26/22,IN,India,SEARO,1660,43018032,4100,520855
3/27/22,IN,India,SEARO,1421,43019453,149,521004
3/28/22,IN,India,SEARO,1270,43020723,31,521035
3/29/22,IN,India,SEARO,1259,43021982,35,521070
3/30/22,IN,India,SEARO,1233,43023215,31,521101
3/31/22,IN,India,SEARO,1225,43024440,28,521129
4/1/22,IN,India,SEARO,1335,43025775,52,521181
4/2/22,IN,India,SEARO,1260,43027035,83,521264
4/3/22,IN,India,SEARO,1096,43028131,81,521345
4/4/22,IN,India,SEARO,913,43029044,13,521358
4/5/22,IN,India,SEARO,795,43029839,58,521416
4/6/22,IN,India,SEARO,1086,43030925,71,521487
4/7/22,IN,India,SEARO,1033,43031958,43,521530
4/8/22,IN,India,SEARO,1109,43033067,43,521573
4/9/22,IN,India,SEARO,1150,43034217,83,521656
4/10/22,IN,India,SEARO,1054,43035271,29,521685
4/11/22,IN,India,SEARO,861,43036132,6,521691
4/12/22,IN,India,SEARO,796,43036928,19,521710
4/13/22,IN,India,SEARO,1088,43038016,26,521736
4/14/22,IN,India,SEARO,1007,43039023,1,521737
4/15/22,IN,India,SEARO,949,43039972,6,521743
4/16/22,IN,India,SEARO,975,43040947,4,521747
4/17/22,IN,India,SEARO,1150,43042097,4,521751
4/18/22,IN,India,SEARO,2183,43044280,214,521965
4/19/22,IN,India,SEARO,1247,43045527,1,521966
4/20/22,IN,India,SEARO,2067,43047594,40,522006
4/21/22,IN,India,SEARO,2380,43049974,56,522062
4/22/22,IN,India,SEARO,2451,43052425,54,522116
4/23/22,IN,India,SEARO,2527,43054952,33,522149
4/24/22,IN,India,SEARO,2593,43057545,44,522193
4/25/22,IN,India,SEARO,2541,43060086,30,522223
4/26/22,IN,India,SEARO,2483,43062569,1399,523622
4/27/22,IN,India,SEARO,2927,43065496,32,523654
4/28/22,IN,India,SEARO,3303,43068799,39,523693
4/29/22,IN,India,SEARO,3377,43072176,60,523753
4/30/22,IN,India,SEARO,3688,43075864,50,523803
5/1/22,IN,India,SEARO,3324,43079188,40,523843
5/2/22,IN,India,SEARO,3157,43082345,26,523869
5/3/22,IN,India,SEARO,2568,43084913,20,523889
5/4/22,IN,India,SEARO,3205,43088118,31,523920
5/5/22,IN,India,SEARO,3275,43091393,55,523975
5/6/22,IN,India,SEARO,3545,43094938,27,524002
5/7/22,IN,India,SEARO,3805,43098743,22,524024
5/8/22,IN,India,SEARO,3451,43102194,40,524064
5/9/22,IN,India,SEARO,3207,43105401,29,524093
5/10/22,IN,India,SEARO,2288,43107689,10,524103
5/11/22,IN,India,SEARO,2897,43110586,54,524157
